,review,clear_review,predicted,candidat
761, Étonnant le silence de la presse sur le McKinseyGate pendant lentre deux toursNe les laissons pas enterrer ce scandale dÉtat  TousContreMacron  Nicolas Dupont Aignan httpstcoM3wksC5t6Q,éton silenc press mckinseygat pend lentr deux toursn laisson enterr scandal détat touscontremacron nicol dupont aignan httpstcom3wksc5t6q,0,None
762, Étonnant le silence de la presse sur le McKinseyGate pendant lentre deux toursNe les laissons pas enterrer ce scandale dÉtat  TousContreMacron  Nicolas Dupont Aignan httpstcoM3wksC5t6Q,éton silenc press mckinseygat pend lentr deux toursn laisson enterr scandal détat touscontremacron nicol dupont aignan httpstcom3wksc5t6q,0,None
763, Étonnant le silence de la presse sur le McKinseyGate pendant lentre deux toursNe les laissons pas enterrer ce scandale dÉtat  TousContreMacron  Nicolas Dupont Aignan httpstcoM3wksC5t6Q,éton silenc press mckinseygat pend lentr deux toursn laisson enterr scandal détat touscontremacron nicol dupont aignan httpstcom3wksc5t6q,0,None
764,Présidentielle  des chercheurs vont tester le vote au jugement majoritaire pour départager les 12 candidats Pour voter  httpstcovdhVYrgVAaLCIhttpstcoyroIhqwxo4,présidentiel chercheur vont test vot jug majoritair départag 12 candidat vot httpstcovdhvyrgvaalcihttpstcoyroihqwxo4,0,None
765,grandosek MLP officiel OLF 33 Bravo M DupontAignan qui a su sans hésiter nous encourager à voter pour Marine Lepen dès les résultats du 1er tour et ce sans ambiguïté  Non au transhumanisme  Non au crédit social à la chinoise non à lidentité numérique ,grandosek mlp officiel olf 33 bravo dupontaignan a su san hésit encourag vot marin lepen des résultat 1er tour san ambiguït non transhuman non cred social chinois non lident numer,0,None
766,grandosek MLP officiel OLF 33 Bravo M DupontAignan qui a su sans hésiter nous encourager à voter pour Marine Lepen dès les résultats du 1er tour et ce sans ambiguïté  Non au transhumanisme  Non au crédit social à la chinoise non à lidentité numérique ,grandosek mlp officiel olf 33 bravo dupontaignan a su san hésit encourag vot marin lepen des résultat 1er tour san ambiguït non transhuman non cred social chinois non lident numer,0,None
767, Étonnant le silence de la presse sur le McKinseyGate pendant lentre deux toursNe les laissons pas enterrer ce scandale dÉtat  TousContreMacron  Nicolas Dupont Aignan httpstcoM3wksC5t6Q,éton silenc press mckinseygat pend lentr deux toursn laisson enterr scandal détat touscontremacron nicol dupont aignan httpstcom3wksc5t6q,0,None
768,La Présidente de luniversité de Nantes bafoue son devoir de réserve httpstcorsaxIav2iO,président lunivers nant bafou devoir réserv httpstcorsaxiav2io,0,None
769,NDupontAignan je garde la retraite à 62aJe suis contre la retraite après 62a30 des FR de 60 à 65a travaillent70 sont au chômage et ensuite au RSAJusquà 65a on ne paiera pas de retraite mais des aides socialesA 65a ils prendront et auront une retraite de misère httpstcolHeATNitL3,ndupontaignan gard retrait 62aj contr retrait apres 62a30 fr 60 65a travaillent70 chômag ensuit rsajusquà 65a pai retrait aid sociales 65a prendront retrait miser httpstcolheatnitl3,0,None
770, Étonnant le silence de la presse sur le McKinseyGate pendant lentre deux toursNe les laissons pas enterrer ce scandale dÉtat  TousContreMacron  Nicolas Dupont Aignan httpstcoM3wksC5t6Q,éton silenc press mckinseygat pend lentr deux toursn laisson enterr scandal détat touscontremacron nicol dupont aignan httpstcom3wksc5t6q,0,None
771, Étonnant le silence de la presse sur le McKinseyGate pendant lentre deux toursNe les laissons pas enterrer ce scandale dÉtat  TousContreMacron  Nicolas Dupont Aignan httpstcoM3wksC5t6Q,éton silenc press mckinseygat pend lentr deux toursn laisson enterr scandal détat touscontremacron nicol dupont aignan httpstcom3wksc5t6q,0,None
772, Étonnant le silence de la presse sur le McKinseyGate pendant lentre deux toursNe les laissons pas enterrer ce scandale dÉtat  TousContreMacron  Nicolas Dupont Aignan httpstcoM3wksC5t6Q,éton silenc press mckinseygat pend lentr deux toursn laisson enterr scandal détat touscontremacron nicol dupont aignan httpstcom3wksc5t6q,0,None
773,Si on cumule les scores de Marine Le Pen dEric Zemmour et de Nicolas DupontAignan 40  des catholiques pratiquants ont voté pour lextrême droite Pour Christian Delorme lemblématique curé de Lyon les évêques ne peuvent se taire pour le second tour httpstcoNgibcLDYKF,si cumul scor marin pen deric zemmour nicol dupontaignan 40 cathol pratiqu vot lextrêm droit christian delorm lemblémat cur lyon évêqu peuvent tair second tour httpstcongibcldykf,0,None
774, Étonnant le silence de la presse sur le McKinseyGate pendant lentre deux toursNe les laissons pas enterrer ce scandale dÉtat  TousContreMacron  Nicolas Dupont Aignan httpstcoM3wksC5t6Q,éton silenc press mckinseygat pend lentr deux toursn laisson enterr scandal détat touscontremacron nicol dupont aignan httpstcom3wksc5t6q,0,None
1347,Imaginez juste Poutou et Mélenchon foutre le bordel à lAssemblée nationale,imagin just poutou mélenchon foutr bordel lassembl national,0,None
1346,Les anti pass qui passent pr des fachos en votant le pen qui auraient voté melench Poutou dupont quimporte nont pas de ligne politique Ils ont ressenti terriblement  que limpensable s est produit  Ils ne veulent que préserver la liberté Ce nest plus de la politique,anti pass passent pr fachos vot pen vot melench poutou dupont quimport nont lign polit ressent terribl limpens produit veulent préserv libert nest plus polit,0,None
777,Thaïlande  FrançaisdelÉtranger Avec 45 le camp national  Zemmour 319 Le Pen 11 DupontAignan 16  est arrivé largement en tête du 1er tour face à la candidature Macron 312Dimanche on se mobilise tous  MarinePrésidente  Présidentielles2022 httpstcoD9RQSmwp7j,thaïland françaisdelétrang 45 camp national zemmour 319 pen 11 dupontaignan 16 arriv larg têt 1er tour fac candidatur macron 312dimanch mobilis tous marineprésident présidentielles2022 httpstcod9rqsmwp7j,0,None
778,JLMelenchon MLP Zemmour Dupont Aignan 30 Au 2e tour MLP est à 4647 Ce ne sont pas les votants FI qui font la différenceCherchez ailleurs,jlmelenchon mlp zemmour dupont aignan 30 2e tour mlp 4647 vot fi font différencecherch ailleur,0,None
779, Étonnant le silence de la presse sur le McKinseyGate pendant lentre deux toursNe les laissons pas enterrer ce scandale dÉtat  TousContreMacron  Nicolas Dupont Aignan httpstcoM3wksC5t6Q,éton silenc press mckinseygat pend lentr deux toursn laisson enterr scandal détat touscontremacron nicol dupont aignan httpstcom3wksc5t6q,0,None
780,grandosek MLP officiel OLF 33 Bravo M DupontAignan qui a su sans hésiter nous encourager à voter pour Marine Lepen dès les résultats du 1er tour et ce sans ambiguïté  Non au transhumanisme  Non au crédit social à la chinoise non à lidentité numérique ,grandosek mlp officiel olf 33 bravo dupontaignan a su san hésit encourag vot marin lepen des résultat 1er tour san ambiguït non transhuman non cred social chinois non lident numer,0,None
1342,Imaginez juste Poutou et Mélenchon foutre le bordel à lAssemblée nationale,imagin just poutou mélenchon foutr bordel lassembl national,0,None
1341,Imaginez juste Poutou et Mélenchon foutre le bordel à lAssemblée nationale,imagin just poutou mélenchon foutr bordel lassembl national,0,None
1353,Comment on sen fout en fait misère du journalisme de course de cheveaux alors quil serait important de savoir comment elle se prépare à gouverner avec qui et pour faire quoi httpstcoccF2RCKqSQ,comment sen fout fait miser journal cours cheveau alor quil import savoir comment prépar gouvern fair quoi httpstcoccf2rckqsq,0,None
754, Étonnant le silence de la presse sur le McKinseyGate pendant lentre deux toursNe les laissons pas enterrer ce scandale dÉtat  TousContreMacron  Nicolas Dupont Aignan httpstcoM3wksC5t6Q,éton silenc press mckinseygat pend lentr deux toursn laisson enterr scandal détat touscontremacron nicol dupont aignan httpstcom3wksc5t6q,0,None
753,OlivierPicot2 malopedia Prise en otage  drôleVous pensez quavec Pécresse a 5 Macron a 28 Le Pen à 23 Zemmour a 7 et Dupont Aignan a 2 il va y avoir 40 de vote blanc Cest beau,olivierpicot2 malopedi pris otag drôlevous pens quavec pécress a 5 macron a 28 pen 23 zemmour a 7 dupont aignan a 2 va avoir 40 vot blanc cest beau,0,None
752, Étonnant le silence de la presse sur le McKinseyGate pendant lentre deux toursNe les laissons pas enterrer ce scandale dÉtat  TousContreMacron  Nicolas Dupont Aignan httpstcoM3wksC5t6Q,éton silenc press mckinseygat pend lentr deux toursn laisson enterr scandal détat touscontremacron nicol dupont aignan httpstcom3wksc5t6q,0,None
713,Le vendredi 8 avril nous étions traités  damis de Poutine intouchables  et le lundi 11 nous étions ceux avec qui il est devenu urgent de discuter pour les législatives  À Fabien Roussel Yannick Jadot et Anne Hidalgo dexpliquer ce changement à leurs électeurs fbleunord,vendred 8 avril trait dam poutin intouch lund 11 ceux devenu urgent discut législ fabien roussel yannick jadot anne hidalgo dexpliqu chang leur électeur fbleunord,0,None
714, TAÏWANJe métonne que von der Leyen BHL Jadot Hidalgo Nathalie Loiseau et consorts naient pas déjà exigé ladmission en urgence de Taïwan dans lUE et dans lOTAN Un nouveau risque de conflagration nucléaire mondialeça ne se refuse pas  httpstco0RuOUpZ31R,taïwanj méton von der leyen bhl jadot hidalgo nathal loiseau consort naient déjà exig ladmiss urgenc taïwan lu lotan nouveau risqu conflagr nucléair mondialec refus httpstco0ruoupz31r,0,None
1371,Au débat de mercredi dès que EMacron démontrera un argument de Le Penelle dira que cest de larrogance On en a un aperçu avec les débats de Jordy  tu sais pas quoi contre argumentertu accuses lautre de mépris Simple Basique StopLePen,débat mercred des emacron démontr argument penel dir cest larrog a aperçu débat jordy sais quoi contr argumentertu accus lautr mepr simpl basiqu stoplepen,0,None
716,A cause du traitement dégueulasse de Jadot  fait à Mélenchon ça turbule chez les Verts pour les Législatives Jadot sest pris pour le RoiDuPétrole et a pris une grosse gamelle qui coûte un max de blé,a caus trait dégueul jadot fait mélenchon ça turbul chez vert législ jadot sest pris roidupétrol a pris gross gamel coût max blé,0,None
717,deerane13 Ben Souffle est vent debout pour lalliance mais on a quand même assez peu de poids au Conseil Fédéral on ne pèse quun peu moins de 30 face à lalliance JadotBayou mais on va voir si la peur de nous perdre les fait bouger ou non,deerane13 ben souffl vent debout lallianc a quand assez peu poid conseil fédéral pes quun peu moin 30 fac lallianc jadotbayou va voir si peur perdr fait boug non,0,None
718,Ne pas faire barrage à MLP faire rendre des comptes à Jadot et Roussel Tuer ce qui reste du PS Ils sont pas mignons à LFI  httpstco3M5m5YvTdn,fair barrag mlp fair rendr compt jadot roussel tu rest p mignon lfi httpstco3m5m5yvtdn,0,None
720,Le vendredi 8 avril nous étions traités  damis de Poutine intouchables  et le lundi 11 nous étions ceux avec qui il est devenu urgent de discuter pour les législatives  À Fabien Roussel Yannick Jadot et Anne Hidalgo dexpliquer ce changement à leurs électeurs fbleunord,vendred 8 avril trait dam poutin intouch lund 11 ceux devenu urgent discut législ fabien roussel yannick jadot anne hidalgo dexpliqu chang leur électeur fbleunord,0,None
721,Insoumis2539 fantomas 33130 SergioCoronado Le PCF a fait un pas EELV pas vraimentAlors bien sûr Panot na pas été tendre mais ils sattendaient à quoi après le 1er tour déloyalJadot Batho Cormand ne veulent pas de nousMais oui ils ne représentent pas les quelques militants que je connais très à gauche,insoumis2539 fantom 33130 sergiocoronado pcf a fait eelv vraimentalor bien sûr panot na tendr sattend quoi apres 1er tour déloyaljadot batho cormand veulent nousm oui représentent quelqu milit con tres gauch,0,None
723,TRIBUNE Le Pen au pouvoir  On sait quand ce genre daventure commence on ne sait pas quand elle finitDes partisans de Roussel Hidalgo Jadot et Mélenchon appellent à voter pour Emmanuel Macron dont ils combattent pourtant la politiquehttpstcoMw4MrJYdEU,tribun pen pouvoir sait quand genr daventur commenc sait quand finitd partisan roussel hidalgo jadot mélenchon appellent vot emmanuel macron dont combattent pourt politiquehttpstcomw4mrjydeu,0,None
1367,Je vais voter Le Pen car Macron a fait trop de mal au paysvsLes électeurs de Le Pen sont des beaufs nazis proPoutine votez Macron ou cest lApocalypseQUESTION Qui incarne lhystérie et lirrationalité qui ont permis à Hitler daccéder au pouvoir à votre avis  ,vais vot pen car macron a fait trop mal paysvsl électeur pen beauf naz propoutin vot macron cest lapocalypsequest incarn lhyster lirrational perm hitl dacced pouvoir avis,0,None
726,Le vendredi 8 avril nous étions traités  damis de Poutine intouchables  et le lundi 11 nous étions ceux avec qui il est devenu urgent de discuter pour les législatives  À Fabien Roussel Yannick Jadot et Anne Hidalgo dexpliquer ce changement à leurs électeurs fbleunord,vendred 8 avril trait dam poutin intouch lund 11 ceux devenu urgent discut législ fabien roussel yannick jadot anne hidalgo dexpliqu chang leur électeur fbleunord,0,None
727,Le vendredi 8 avril nous étions traités  damis de Poutine intouchables  et le lundi 11 nous étions ceux avec qui il est devenu urgent de discuter pour les législatives  À Fabien Roussel Yannick Jadot et Anne Hidalgo dexpliquer ce changement à leurs électeurs fbleunord,vendred 8 avril trait dam poutin intouch lund 11 ceux devenu urgent discut législ fabien roussel yannick jadot anne hidalgo dexpliqu chang leur électeur fbleunord,0,None
1366, Macron ne nous a jamais défendus quand certains de ses ministres et les Zemmour Le Pen et Pécresse ont fait leur beurre sur notre dos et les gens lui en veulent pour ça  la réticence des banlieues à voter Macron par Couvelaire  httpstcoxxofoorW3g,macron a jam défendus quand certain ministr zemmour pen pécress fait beurr dos gen veulent ça réticent banlieu vot macron couvelair httpstcoxxofoorw3g,0,None
710,Le vendredi 8 avril nous étions traités  damis de Poutine intouchables  et le lundi 11 nous étions ceux avec qui il est devenu urgent de discuter pour les législatives  À Fabien Roussel Yannick Jadot et Anne Hidalgo dexpliquer ce changement à leurs électeurs fbleunord,vendred 8 avril trait dam poutin intouch lund 11 ceux devenu urgent discut législ fabien roussel yannick jadot anne hidalgo dexpliqu chang leur électeur fbleunord,0,None
729,Le vendredi 8 avril nous étions traités  damis de Poutine intouchables  et le lundi 11 nous étions ceux avec qui il est devenu urgent de discuter pour les législatives  À Fabien Roussel Yannick Jadot et Anne Hidalgo dexpliquer ce changement à leurs électeurs fbleunord,vendred 8 avril trait dam poutin intouch lund 11 ceux devenu urgent discut législ fabien roussel yannick jadot anne hidalgo dexpliqu chang leur électeur fbleunord,0,None
